id,user_id,questao_id,resposta_usuario,resposta_correta,acertou,data_resposta
22,1,Q002,D,D,1,"2025-09-04 21:53:35"
23,1,"Q002 TEOT 2023",C,C,1,"2025-09-04 21:53:39"
26,1,Q006,C,D,0,"2025-09-08 18:28:28"
30,1,Q001,C,D,0,"2025-10-02 03:04:39"
31,1,"Q001 TEOT 2023",C,C,1,"2025-10-02 03:04:41"
